Name,Author,Path,Servings,Ingredients,Instructions
Cherries & Cream Quick Pops,Zoku,home/recipes/desserts/ice-cream-yogurt-sorbets/Cherries & Cream Quick Pops, 6 pops,r the cherry base:   6 ounces fresh pitted cherries &#189; cup Greek vanilla yogurt &#189; cup whole milk 1 tablespoon granulated white sugar   For the quick shell:   2/3 cup semisweet chocolate chips &#8531; cup refined coconut oil   ,To make the Quick Shell  whisk together the chocolate and coconut oil in a double boiler over barely simmering water until the chocolate has completely melted. Remove from heat and let cool completely before applying to pops. Yields &#190; cup.  To make the Cherry Base combine cherries yogurt milk and sugar in a blender. Blend until thoroughly combined and smooth.  Insert sticks into the Zoku Quick Pop Maker and pour the cherry base into each cavity until you reach the fill line. Let freeze completely and remove the pops with the Super Tool. Repeat with remaining pops.  Hold a pop flat side facing up use a small spoon to drizzle Quick Shell onto the pops. Wait a few seconds for the shell to harden and do the same to the other side. Enjoy!  
Fresh Blackberry Ice Cream,Recipe developed for Sur La Table's Cooking Classes,home/recipes/desserts/ice-cream-yogurt-sorbets/Fresh Blackberry Ice Cream, 1 quart,3 cups fresh blackberries or frozen when fresh are not in season  1 cup whole milk 1 cup granulated sugar divided 2 cups heavy whipping cream divided &#188; teaspoon kosher salt 5 egg yolks 1 teaspoon vanilla bean paste 1 tablespoon fresh lemon juice   , When the market is bountiful with fresh blackberries there is no better time to make a batch of this delicious ice cream. Plus it contains fresh fruit so you may be able to get away with an additional scoop!  Prepare an ice bath in large bowl set aside. Place a 1 quart-size freezer safe container with a tight fitting lid in the freezer to chill.   Place blackberries in a blender and puree until smooth. Pass pur&#233;e through a fine-mesh sieve into a medium bowl set aside.   In a medium saucepan over medium heat combine the milk &#189; cup sugar &#189; cup of cream and salt; bring just to a simmer and remove from heat. Place the remaining cream in a large bowl set a fine-mesh sieve over the bowl set aside.   In a medium bowl add the egg yolks remaining &#189; cup sugar and vanilla; whisk to thoroughly combine. Using a whisk constantly stir and slowly add warm milk mixture into the egg yolks. Transfer the mixture back into the saucepan.  Place the saucepan on the stove over medium heat. Using a silicone spatula and scraping the bottom as you stir heat the mixture until it thickens and reaches 175&#176;F on an instant-read thermometer and coats the back of a spoon about 5 minutes. (Do not allow the mixture to boil or the eggs will scramble.)  Remove the saucepan from the stove still stirring constantly and pour mixture through the fine-mesh sieve set over the bowl of remaining cream.  Place warm custard over prepared ice bath. Add blackberry puree and lemon juice; stirring occasionally until cold. Pour the ice cream base into an ice cream maker and churn according to the manufacturer&#8217;s instructions. Transfer ice cream to chilled container. Freeze for about 2 hours or until ice cream is firm enough to scoop.    
Tokyo Glazed Carrots,Stephanie Izzard,home/recipes/side-dishes/vegetables/Tokyo Glazed Carrots, 4 servings,1lb colorful baby carrots split in half lengthwise  &#188; cup This Little Goat Went to Tokyo 2 Tbsp unsalted butter  ,Melt butter and Tokyo sauce together. Toss carrots in glaze. Roast at 350 degrees for 25 minutes or until fork tender. 
Southern Sweet Potato Fries or Chips,E'Cucina Home,home/recipes/side-dishes/vegetables/Southern Sweet Potato Fries or Chips, 5 servings,1&#190; pounds sweet potato &#188; cup olive oil 1 teaspoon salt &#189; teaspoon black pepper &#189; teaspoon cinnamon 1 teaspoon brown sugar   ,Preheat Air Fryer on to 320&#176;F.  Cut sweet potatoes into small fries or thin chips.   Place sweet potatoes into a bowl and add the next five ingredients. Mix well.  Place in Air Fryer and cook for approximately 15 minutes. Open drawer and toss then place back in Air Fryer for a final 15 minutes.   
Root Vegetable Gratin with Gruyere and Thyme,Sur La Table & Andrews McMeel Publishing,home/recipes/side-dishes/vegetables/Root Vegetable Gratin with Gruyere and Thyme, 6 to 8 servings,2&#189; cups whole milk 1 &#189; cups heavy cream 2 teaspoons Kosher salt 2 teaspoons fresh thyme minced 1 clove garlic grated or finely chopped 1/8 teaspoon freshly ground black pepper 2 pounds Yukon Gold potatoes peeled and sliced &#188; inch thick 1 pound sweet potatoes peeled and sliced &#188; inch thick 1 pound large parsnips peeled and sliced &#188; inch thick &#189; teaspoons unsalted butter softened &#189; cup shredded Gruy&#232;re cheese &#189; cup shredded white Cheddar cheese &#189; cup grated Parmigiano-Reggiano cheese   ,Sweet potatoes and parsnips add a subtle sweetness to this classic gratin. Use a mandolin to slice the root vegetables with precision. This will help the dish cook more evenly. The addition of three different cheeses creates a unique layering of flavors and textures.  Preheat the oven to 400&#176;F. Rub the butter over the bottom and sides of a 2-quart gratin dish.  In a large heavy pan combine the milk cream salt thyme garlic and pepper. Place over medium heat and stir for 3 minutes or until small bubbles appear around the edges of the pan. Add the Yukon Gold potatoes sweet potatoes and parsnips. Stir to coat and simmer gently uncovered for 10 to 12 minutes until the potatoes are partially cooked. Remove from the heat.  Use a slotted spoon to transfer half the vegetables to the gratin dish. Sprinkle with half each of the Gruy&#232;re cheddar and Parmigiano-Reggiano cheeses. Add the remaining vegetables. Use two forks to arrange the top layer of potatoes in a slightly overlapping design evenly distributing the different-colored potatoes. Ladle the hot cream mixture over the vegetables and sprinkle with all of the remaining cheeses.  Bake for 35 minutes or until the potatoes are tender when pierced with a skewer or the tip of a knife and the gratin is bubbling and golden. Let the gratin rest for 10 minutes before serving.   
Risotto Style Pasta with Olives Arugula and Herbs,All-Clad,home/recipes/main-courses/grains-legumes-pasta/Risotto Style Pasta with Olives Arugula and Herbs, 4 servings,1 shallot peeled and thinly sliced 1 &#189; teaspoon minced garlic &#188; teaspoon red pepper flakes 3 tablespoons olive oil &#189; cup finely chopped pitted green olives 1 tablespoon capers drained &#188; cup white wine 8 ounces ziti or other tubular pasta 3 to 4 cups chicken stock &#188; cup fresh basil shredded 1 cup Baby Arugula Fresh Parmesan cheese   ,Substituting Pasta for rice and cooking &#34;risotto style&#34; creates a creamy delicious flavor packed pasta dish.  Following the risotto method and cooking the pasta in broth rather than water allows the pasta to absorb all of the flavors of the ingredients used in the sauce.  In the All-Clad Sear & Steam Pan add the olive oil and cook the shallots minced garlic and red pepper flakes over low heat stirring for 1 to 2 minutes until garlic and shallot are soft but not browned.  Stir in the olives and capers cook stirring for 1 minute.  Add the white wine and stir to combine. Add the pasta and stir. The pasta will become glossy as the wine is absorbed.    When wine is absorbed begin adding the stock &#189; cup at a time.  Continue stirring and adding additional stock &#189; cup at a time until the pasta is al dente and the sauce coats the pasta. (approximately 15 minutes)  Remove the pan from the heat and add the fresh basil stir to combine. Add the arugula and toss.  Serve the pasta with grated fresh Parmesan cheese.   
Wild Mushroom Risotto with Truffle Oil,,homeE 7]> <html class="ie6 oldie" lang="en"> <![endif]-->
<!--[if IE 7]> <html class="ie7 oldie" lang="en"> <![endif]-->
<!--[if IE 8]> <html class="ie8 oldie" lang="en"> <![endif]-->
<!--[if gt IE 8]><!--> <html lang="en"> <!--<![endif]-->
<head>



<meta charset=UTF-8>

<meta http-equiv="x-ua-compatible" content="ie=edge">

<meWild Mushroom Risotto with Truffle Oil, 4 servings,6 to 8 cups chicken stock Boiling water as needed 1 tablespoon olive oil &#189; stick (&#188; cup) unsalted butter divided &#188; pound fresh wild mushrooms (porcini chanterelles or hedgehogs) trimmed and chopped into &#189;-inch pieces &#8531; cup (about 2 medium) finely chopped shallots 2 cups (about 14 ounces) Arborio or Carnaroli rice &#188; to &#189; teaspoon white truffle oil or to taste &#190; cup (1&#189; ounces) grated Parmigiano-Reggiano cheese 1 teaspoon chopped fresh chives   ,Pour the chicken stock into a large saucepan and bring to a boil over high heat. Decrease the heat to the lowest setting cover and keep hot.  Fill a small saucepan with water and heat over high heat until boiling. Lower heat cover and keep hot.   In another large saucepan heat olive oil and 1 tablespoon butter over medium-high heat until butter foams. When foaming subsides add mushrooms and cook stirring occasionally until browned and any liquid they release is evaporated about 4 minutes. Season with salt and pepper and transfer to a bowl using a slotted spoon. Set aside.   Return the saucepan to medium heat. Add 2 tablespoons butter and heat until butter foams. When foaming subsides cook shallots until softened stirring frequently with a wooden spoon about 3 to 4 minutes. Add rice and cook stirring constantly until evenly coated with butter and heated through about 3 minutes. Increase heat to medium and using a ladle add about 1 cup of hot stock to the rice. Cook stirring constantly with a wooden spoon over medium heat until stock is almost fully absorbed. Add the remaining stock &#189;-cup at a time stirring constantly and adding more broth only after the previous addition has been absorbed until the rice begins to pull away from the sides of the pan about 16 to 20 minutes. Adjust the heat so the rice simmers rapidly throughout the cooking. Use boiling water if stock has been used and rice requires more cooking time.  The risotto is done when it is creamy and the grains are plump and tender with a slight resistance to the bite. Season to taste with salt and white pepper. Remove from heat and stir in the remaining 1 tablespoon butter saut&#233;ed mushrooms truffle oil to taste and Parmigiano-Reggiano cheese. If risotto is thick use any leftover stock to thin as needed. To serve ladle risotto into 4 warmed shallow serving bowls. Sprinkle with chives and serve immediately.   
Grilled Eggplant Cannelloni with Ricotta and Prosciutto,Eating Local: Reprinted with permission of Andrews McMeel Publishing recipes by Janet Fletcher photography by Sara Remington,home/recipes/main-courses/vegetarian/Grilled Eggplant Cannelloni with Ricotta and Prosciutto, 4 servings,2 large globe eggplants 1&#188; to 1&#189; pounds each Kosher or sea salt 2 tablespoons extra virgin olive oil  Tomato Sauce: &#188; cup extra virgin olive oil &#189; yellow onion minced 2 large cloves garlic minced 1&#189; pounds plum (Roma type) tomatoes chopped (no need to peel) 8 to 12 fresh basil leaves 1 teaspoon dried oregano Pinch of hot red pepper flakes Kosher or sea salt  Ricotta Filling: 2 cups whole-milk ricotta cheese (or one 15-oz. container) &#189; cup freshly grated pecorino or Parmigiano Reggiano cheese 1/3 cup minced prosciutto 2 tablespoons minced fresh Italian parsley 1 large clove garlic minced Freshly ground black pepper 1 large egg lightly beaten  &#189; cup freshly grated pecorino or Parmigiano Reggiano cheese for topping   ,Lengthwise slices from a large eggplant become supple when grilled so you can roll them around a ricotta filling as if you were making cannelloni from pasta squares. Blanketed with a homemade fresh-tomato sauce and baked until bubbly and a little crusty around the edges the fork-tender bundles of stuffed eggplant are the ultimate Italian comfort food.  Slice off the eggplants' green cap then cut each eggplant lengthwise into slices about 1&frasl;3 inch thick. Discard the first and last slices which are mostly skin. You should get at least 6 large slices from each eggplant. Sprinkle them generously on both sides with salt then set the slices on a rack and let stand for 30 minutes. Moisture will bead on the surface.  Prepare a moderate charcoal fire or preheat a gas grill to medium (375&deg;F). Pat the eggplant slices dry with paper towels then brush on both sides with the olive oil. Place the slices directly over the coals or gas flame and cook turning once until they are nicely marked by the grill and pliable about 3 minutes per side. They do not need to be fully cooked as they will cook further in the oven. Set the slices aside on a tray to cool.  To make the tomato sauce heat the olive oil in a large skillet over moderate heat. Add the onion and garlic and saut&#233; until the onion is soft and beginning to color 5 to 10 minutes. Add the tomatoes and cook stirring often until they soften and collapse into a sauce about 10 minutes depending on ripeness.  Remove from the heat and pass the mixture through a food mill fitted with the fine disk. Return the puree to the skillet over moderate heat. Tear the basil leaves in half and add to the skillet along with the oregano (rubbing it between your fingers as you do) the hot pepper flakes and salt to taste. Simmer gently stirring occasionally until the sauce is thick and tasty. Set aside.  To make the ricotta filling put the ricotta pecorino prosciutto parsley and garlic in a medium bowl. Stir until blended then season to taste with salt and pepper. Stir in the egg.  Preheat the oven to 350&deg;F. Choose a shallow baking dish large enough to hold all the eggplant rolls snugly in one layer. Spread 1&frasl;3 cup of the tomato sauce on the bottom of the dish.  Put a generous 2 tablespoons filling on each eggplant slice and spread it evenly. Carefully roll each slice like a jelly roll and place the rolls seam side down in the baking dish. Top with the remaining tomato sauce spreading it evenly. Sprinkle the pecorino evenly over the top. Bake until lightly browned and bubbling about 45 minutes. Cool for 20 minutes before serving.   
Bourbon Peach Pie,Ashley Cuoco,home/recipes/desserts/pies-pastries-tarts/Bourbon Peach Pie, 1 pie; serves 8,Pie Crust: 2&#189; (12&#189; ounces) cups all-purpose flour &#189; teaspoon kosher salt 2 sticks (8 ounces) unsalted butter cold cut into &#189;-inch cubes &#8531; cup ice water  Bourbon Peach Filling: 4 pounds peaches peeled pitted and sliced &#8539;-inch thick &#189; cup granulated sugar &#188; to &#8531; cup all-purpose flour 1 tablespoon freshly squeezed lemon juice 1 tablespoon bourbon 2 teaspoon vanilla extract 1 teaspoon kosher salt 1 teaspoon ground cinnamon &#188; teaspoon ground nutmeg 2 tablespoon unsalted butter cut into &#189;-inch cubes 1 egg lightly beaten Turbinado or coarse vanilla sugar   ,To make the dough place the flour and salt in a large mixing bowl. Using a pastry blender two knives or your fingers cut or rub the butter into the flour mixture until the butter pieces are the size of peas. Sprinkle ice water 1 tablespoon at a time over the flour mixture. Stir and fluff the flour mixture with a fork until shaggy clumps form. Pick up the large clumps and squeeze to test for moisture. If clumps hold together transfer them to a work surface and continue adding tablespoons of ice water and stirring with the fork.   Gather the clumps of dough together on the work surface. If the butter feels soft cover the dough with plastic wrap and refrigerate at least 30 minutes before proceeding. If the butter still feels cold knead the dough gently 4 or 5 times. If dough falls apart return it to the mixing bowl and sprinkle teaspoons of ice water and mix with a fork until dough holds together when squeezed.   Flatten the dough into a disk about 6 inches wide cover in plastic wrap and refrigerate for 30 minutes before rolling.   To make the filling add peaches flour sugar lemon juice bourbon vanilla salt and spices to a large bowl. Stir with a large spoon until peaches are evenly coated.  Preheat oven to 375&#176;F. Remove dough from the refrigerator and split in half. Place first half on a well-floured surface. Keep the second half chilled until ready to roll. Roll out the first half until it is roughly 10&#34; in diameter. Lay into a 9 &#34; metal pie dish and press into place.  Roll out the remaining half of dough in the same manner. Using a pastry wheel and a 1&#34; ruler as a guide cut strips of dough and set on a well-floured baking sheet.  Pour filling into pie dish and dot with cubed butter. Add lattice dough strips and trim all rough edges leaving about a 1&#34; border. Tuck the perimeter of the dough underneath itself to create a crust—crimp with your thumb and index fingers all the way around the pie.  Brush dough with the beaten egg and top with sugar. Bake pie on a parchment-lined baking sheet 60-70 minutes until golden brown and bubbling. Let cool at least 1 hour before slicing.  
Detroit-Style Goat Sausage Pizza,Recipe courtesy of Scraps,home/recipes/main-courses/pizza/Detroit-Style Goat Sausage Pizza, 1 pizza (8 slices)  Learn more about Scraps ,For the crust: 2&#189; cups (13.5 ounces) all-purpose flour 1 teaspoon active dry yeast 1 teaspoon fine sea salt 1 cup warm water  For the sauce: 1 (15-ounce) can crushed tomatoes drained 1 garlic clove minced  1&#189; teaspoon dried oregano 1 teaspoon sugar &#189; teaspoon crushed red pepper  For the goat sausage: &#190; pound ground goat meat 1 teaspoon ground fennel seed 1 teaspoon smoked Spanish paprika 1 teaspoon dried oregano 1 teaspoon red chili flakes 1 clove garlic minced  For the topping and assembly: 12 ounces low-moisture mozzarella cheese diced into &#189;-inch pieces Extra-virgin olive oil Kosher salt and freshly ground black pepper   ,Make the dough/1st rise: In a stand mixer fitted with a dough hook add warm water. Mix on low until a smooth dough forms about 5 minutes. Drizzle dough with olive oil turning to coat. Cover with a kitchen towel or plastic wrap and set aside in a warm place for 2 hours until it has doubled in size.    Make the sauce: Stir together the tomatoes garlic oregano sugar chili flakes and a pinch of salt.  Make the goat sausage: Heat a large skillet over medium-high heat. Add goat meat season with salt and pepper. Cook for about 10 minutes using a spoon to break up any large pieces. Add spices and garlic and cook for another few minutes until fragrant  Prep the dough: Once dough is ready generously oil a 9&#34; x 13&#34; rimmed sheet pan. Spread dough evenly to the edges and set aside to rest in a warm spot for 20 minutes while you heat the oven.   If you have a pizza stone place in oven. Otherwise put a sheet tray upside down (to create a flat surface) on the middle rack. Heat oven to 450&#176;F.  Top the pizza: Gently press down on the dough with your fingertips pushing it to the edges. Drizzle with olive oil and sprinkle with a little salt and pepper. Spread dough with about &#8531; of sauce. Sprinkle entire surface with cheese. Go all the way to the edges with the sauce and cheese. Sprinkle with goat sausage. Pour remaining sauce in two strips lengthwise.   Bake the pizza: Put pan on top of stone or overturned sheet tray. Bake about 20 minutes until the edges are nearly charred and the cheese is bubbly and brown. Cut into 8 pieces and serve immediately.   Notes: If you have a food grinder grind &#190; pound of goat shoulder using the coarse grinding plate.   
Tagliatelle Carbonara with Crispy Mushrooms Recipe,Molly Krebs,home/recipes/main-courses/grains-legumes-pasta/Tagliatelle Carbonara with Crispy Mushrooms Recipe, 4 servings,2 large eggs 2 large egg yolks 1&#189; cups finely grated parmesan cheese divided plus extra for serving &#188; teaspoon salt &#188; teaspoon freshly cracked black pepper 8 slices thick-cut bacon chopped &#188; cup extra virgin olive oil 1 pound wild mushrooms sliced 1 pound tagliatelle pasta &#189; cup reserved pasta water 1 teaspoon finely chopped fresh rosemary 1-2 tablespoons chopped fresh parsley	 Fresh basil leaves for serving   ,In a medium mixing bowl whisk together the eggs egg yolks 1 cup of the parmesan cheese salt and pepper until smooth. Set aside while you prepare the rest of the ingredients.  Heat a large skillet over medium-high heat and add the chopped bacon. Cook for 8 minutes or until bacon is golden brown and crispy. Remove bacon from pan and add to a paper towel lined plate. Pour bacon fat into a small bowl leaving 1-2 tablespoons in the pan for the mushrooms. Save the reserved bacon fat for the sauce later. Meanwhile bring a pot of salted water to a boil for the pasta.  Add &#188; cup olive oil to the skillet with the 1-2 tablespoons of bacon fat. Heat over medium-high heat and once hot add the mushrooms and a few cracks of freshly ground black pepper. Cook for 12-15 minutes tossing the mushrooms only a few times so that they get deeply golden and crispy. Once they're finished season with salt and stir in the chopped rosemary. Remove mushrooms from pan and set aside. Add the reserved bacon fat to the skillet so that it's ready for the pasta!  At this point your pasta water should be boiling. Add your pasta and cook according to package directions or until just al dente. Remember to reserve your pasta water (I just scoop a bunch out with a large mug or heat-safe glass measuring cup!) Drain pasta and quickly pour it back into the pan with the bacon fat. Quickly add the egg-parmesan mixture and a splash of pasta water (start with 1/4 cup) and working quickly using tongs toss the pasta to combine it with the mixture to create a creamy "sauce". Add the remaining 1/2 cup of parmesan cheese and keep tossing until melted and combined. Add a splash or so more of the pasta water (up to the remaining &#188; cup) if it seems like it needs more moisture. Season with freshly cracked black pepper. You most likely won't need any salt since bacon and parmesan are salty enough on their own! Add chopped fresh parsley and toss once more. Top with the crispy mushrooms. Serve immediately with extra grated parmesan and fresh basil.  
Dark Chocolate Skull Cakes,Nordic Ware,home/recipes/desserts/cakes-custards/Dark Chocolate Skull Cakes, 12 servings,For the Cakeletes: 1 &#189; cups all purpose flour &#189; cup cake flour 1 cup extra-dark cocoa powder 2 teaspoons baking powder 1 teaspoon kosher salt 1 &#189; cups butter softened 1 cup granulated sugar &#190; cup dark brown sugar packed 4 large eggs 2 teaspoons vanilla extract 1 teaspoon orange extract &#189; teaspoon fiori di sicila 1 cup buttermilk &#189; teaspoon black food color if desired Chocolate Glaze: 3.5 ounces bittersweet chocolate chopped &#188; cup heavy cream   ,Add these spooky and festive Dark Chocolate Skull Cakes to your Halloween dessert table! The combination of rich and decadent dark chocolate with a hint of citrus will haunt and delight your guests using our must-have Skull Cakelet Pan.  Preheat oven to 325&#176;F. Prepare the Skull Cakelet pan with baking spray or brush with butter and dust with cocoa. Whisk the flours cocoa powder baking powder and salt together. In a separate bowl of a stand mixer fitted with a paddle attachment mix the butter and sugars together until creamy and lightened about 2-3 minutes. Add eggs one at a time mixing well after each. Add the extracts. Put the mixer on low speed and add the buttermilk alternately with the dry ingredients in 4 additions. Mix until smooth. Add black food color to desired shade if using. Fill pan no more than &#190; full in each well. Tap pan on top of a cutting board covered with a heavy kitchen towel to evenly distribute batter and eliminate air bubbles from the batter. Bake for 30-35 minutes. Allow cakelets to cool in pan 5-8 minutes before inverting onto a cooling rack. Repeat with remaining batter.  Prepare the glaze by adding chocolate to a heat-proof bowl. Warm cream until just beginning to steam and pour over chocolate stirring with a spatula to incorporate while chocolate melts. When all chocolate has melted pour over cooled cakeletes. Garnish as desired with candy decorations or decorating sprinkles. Makes 12 cakes. 
Spider Web Chocolate Brownies,Tested and perfected in the Sur la Table kitchen,home/recipes/desserts/cookies-bars-brownies/Spider Web Chocolate Brownies, 16 brownies,Brownies:  4 ounces (1 stick) unsalted butter plus extra for greasing baking dish  6 ounces (1 cup) semisweet chocolate chips  1 cup granulated sugar  2 large eggs  1 teaspoon vanilla bean paste  &#189; cup unbleached all-purpose flour  &#189; teaspoon sea salt    Chocolate glaze:  3 ounces (&#189; cup) semisweet chocolate chips  &#189; cup heavy whipping cream    Spider web:  6 ounces (1 cup) white chocolate chips melted    ,Preheat the oven to 350&#176;F with oven rack placed in the center.   To prepare the baking dishes: Grease an 8 inch baking pan and line with parchment paper that overhangs from two edges of the pan. You will use the paper to help you remove brownies from the dish when baked.     To prepare the chocolate: Place butter and chocolate in a medium saucepan and place over low heat stirring occasionally with a wooden spoon until melted. Remove the saucepan from the heat and cool slightly.     To prepare the egg mixture: In a large mixing bowl whisk together sugar eggs and vanilla until the mixture is pale and fluffy about 2 minutes.     To prepare the batter: Pour the melted chocolate into the egg mixture whisking to combine. Use a silicone spatula to mix the flour and salt into the batter.     To bake: Pour the mixture into the prepared pan transfer to the oven and bake until the brownies are just set and the center is slightly gooey 25 to 30 minutes. Cool completely remove from the pan and cut into 16 2-inch squares.    To prepare the glaze: Add chocolate chips to a heatproof bowl. To a small saucepan set over medium heat add cream and bring to a simmer. Pour cream over chocolate and allow to stand for 5 minutes. Whisk chocolate and cream together until fully melted and combine; allow to sit for about 10 minutes to set up slightly.    Pour the melted white chocolate into a disposable piping bag.    To assemble: Dip the flat side (bottom side) of each brownie square into chocolate glaze. Set the brownie glazed side up on a plate. Cut off a small tip of disposable piping bag with white chocolate. Working with one brownie at a time pipe white chocolate over the glaze in a spiral starting from the center and moving toward the edge. Use a wooden skewer or a toothpick to drag the white chocolate from the center towards the edge creating the spider web design. Clean the tip of the skewer each time you drag it through chocolate for a clean look. Repeat with remaining brownies glaze and chocolate. Refrigerate brownies until setup. 
Cajun Bloody Mary,Emeril Lagasse,home/recipes/beverages/alcoholic-beverages/Cajun Bloody Mary, 3 cups,1 &#189; cups tomato juice  &#190; cups vodka  1 &#189; tablespoons fresh lemon juice  1 &#189; tablespoons fresh lime juice  1 tablespoon prepared horseradish  1 &#189; teaspoons Worcestershire sauce  2 teaspoons hot sauce  1 teaspoons Emeril&#8217;s Original Essence  &#189; teaspoon salt  &#189; teaspoon freshly ground black pepper  &#188; teaspoon cayenne  Pickled green beans or okra for garnish  Cocktail onions for garnish  Celery branches for garnish   ,This kicked-up classic Bloody Mary is Cajun style and super-spicy. It&#8217;s the perfect morning eye-opener.  Combine all ingredients (except garnish) in a small pitcher and stir to combine. Refrigerate until well chilled up to several days in advance. Serve over ice with pickled green beans or okra and cocktail onions for garnish.  Recipe Details Source: Mardi Gras Cocktails» Dish Type:  Beverage/Alcoholic»  Cuisine: American» Cooking Method: Other»  Occasion:  Any» Effort Level:  Simple»  Tags anytime cocktails» brunch» vodka» holiday brunch» Source URL» 
Creamy Herbed Pasta with Turkey Stuffing Meatballs,Kayla Howey The Original Dish,home/recipes/main-courses/grains-legumes-pasta/Creamy Herbed Pasta with Turkey Stuffing Meatballs, 4 servings,&#188; cup olive oil plus more as needed  1 medium red onion diced   kosher salt as needed  freshly cracked black pepper as needed  2 garlic cloves minced  6 tbsp butter  3 tbsp chopped mixed hearty herbs (rosemary sage oregano or thyme)  1 egg  &#189; cup chicken stock  3 oz. crusty bread torn into pieces  1 &#189; lbs ground turkey thigh  &#189; lb thinly sliced brussels sprouts  &#189; lb diced butternut squash   &#190; lb short pasta (pictured: gigli toscani)   1 shallot thinly sliced   1 &#189; cups heavy cream  &#189; cup grated parmesan cheese plus more for garnish   2 small handfuls arugula  1 lemon juiced    , A creamy pasta dish full of Thanksgiving flavors – hearty herbs caramelized brussels sprouts & butternut squash and turkey stuffing meatballs   Preheat the oven to 375&#176; F. Heat an 11&#34; Staub skillet over medium heat. Add the olive oil. Once hot add the red onion. Season with a pinch of salt and black pepper. Saut&#233; for 10-12 minutes until caramelized. Stir in the garlic. Cook for another minute or so. Add 2 tablespoons of the butter and let melt. Turn off the heat and stir in 2 tablespoons of the herbs. Let the mixture cool slightly.  Meanwhile whisk the egg and chicken stock in a large mixing bowl. Add the bread to a food processor and pulse to form coarse crumbs (should equal 1 &#189; cups lightly packed fresh breadcrumbs). Add the breadcrumbs to the egg mixture along with the red onion mixture and ground turkey thigh. Season well with salt and pepper. Mix to combine. Form the meat into approximately 12 (3-oz) meatballs. Set aside.  Wipe out the Staub skillet and place back over medium heat. Add a drizzle of olive oil to coat the bottom. Once hot add the brussels sprouts. Saut&#233; for a few minutes until caramelized and tender. Transfer the sprouts to a plate. Repeat the process with the butternut squash (instead saut&#233;ing for about 10 minutes).   Add another drizzle of olive oil to the skillet. Work in batches to sear the meatballs until golden brown about 3-4 minutes per side (lower the heat if needed so they don&#8217;t burn). Transfer them to a sheet pan. Meanwhile drop the pasta into a large pot of boiling salted water. Cook for 1 minute less than the package&#8217;s instructions. Tranfser the meatballs to the oven and bake for 8 minutes or until cooked through.  To the skillet add the remaining 4 tablespoons of butter and shallot. Saut&#233; for a few minutes. Season with salt and pepper. Add the cream and a &#189; cup of the starchy pasta water from the pot. Bring to a simmer. Whisk in the parmesan cheese. Cook the sauce for a minute or so to thicken.   Drain the pasta and add it to the sauce. Stir well to coat. Stir in the caramelized vegetables arugula lemon juice and remaining 1 tablespoon of herbs. Allow the arugula to wilt. Serve the pasta with the turkey meatballs and more parmesan cheese over top. 
Crispy Sheet Pan Gnocchi With Vegetables,Jessica Lawson,home/recipes/main-courses/grains-legumes-pasta/Crispy Sheet Pan Gnocchi With Vegetables,1,1 17.6oz package of shelf-stable gnocchi (uncooked)   1 pint grape or cherry tomatoes   1 12oz bag baby bell peppers quartered (or 2 bell peppers cut into chunks)   ½ medium red onion cut into ½ inch slices   4 cloves garlic smashed with peel on   ½ teaspoon dried oregano   ½ teaspoon dried parsley   ¼ cup olive oil   ½ teaspoon salt  ¼ teaspoon black pepper   1 tablespoon red wine vinegar (or fresh lemon juice)  ¼ cup chopped fresh basil   2-3 cups arugula for serving (optional)   Shaved parmesan for serving    ,Preheat oven to 425°F. Cut baby bell peppers into quarters removing seeds and stems.  Slice red onion into ½-inch sections.  Smash unpeeled garlic cloves.  In a large bowl combine the peppers tomato red onion dried oregano and dried parsley ¼ teaspoon of salt and black pepper to taste. Toss vegetable mixture together with 2 tablespoons of olive oil.  Add gnocchi to the sheet pan and toss with 1 tablespoon of olive oil salt and pepper. Spread in a single layer covering about ⅓ of the sheet pan.  Add the vegetables to the remaining space on the sheet pan.  Add unpeeled garlic cloves on top of vegetables and drizzle with a bit of olive oil.  Bake at 425°F for 20-25 minutes until gnocchi are slightly golden and crispy and vegetables are cooked through with a little bit of char. Tomatoes will begin to burst and become jammy.  Remove garlic cloves from the pan peel and mash together with remaining olive oil red wine vinegar and a pinch of salt.  Pour dressing onto sheet pan and gently stir all ingredients together with a wooden spoon.  Divide arugula into serving dishes and top with gnocchi and veggies.  Garnish with fresh basil and shaved parmesan. 
Vanilla Bean Caffè Latte,Sonoma Syrup Co.,home/recipes/beverages/hot-beverages/Vanilla Bean Caffè Latte,1,1 tbsp. Sonoma Syrup Co. Vanilla Bean Simple Syrup 1-2 shots espresso* 3/4 cup steamed milk Whipped cream Cocoa powder   ,Pour Sonoma Syrup Co. Vanilla Bean Simple Syrup in a mug. Add freshly brewed espresso and steamed milk. Top with whipped cream and sprinkle cocoa powder on top.  Recipe Note:  **1 shot = 1/8 cup. 1⁄4 cup strongly brewed coffee may be substituted for one shot.  
